автор,нація,рахунок,назва,Позитивні відгуки,Негативні відгуки,Дата коментаря,Тип кімнати,Дата заїзду,Дата виїзду
"Sukhenko","Ukraine","10","Я у захваті і від виду з вікна  і від розташування  і від Львову. Дякую  рекомендую!","Помешкання карне  зручне  відповідає очікуванням. Вельми вдячний господарям  за чистоту і зручність. Дякую за каву та чай  все. що записано є в наявності  посуд і склянки  праска і столик для прасування. Рекомендую  прямо в центрі Львову!","У помешканні був 3 доби  варто було забрати сміття  хоча б один раз на 2 доби.","2024-04-21","Superior Double Room","2024-04-16","2024-04-19"
"Литвиненко","Ukraine","10","за такую цену было бы не плохо иметь маааленький холодильничек в номере 1☺️ В целом  все прекрасно!!!","Прекрасно то  что не нужно при заселении и выселении ни с кем контактировать!Понравилось расположение  очень уютно и комфортно. С уверенностью могу сказать что вернусь туда еще не один раз!!","","2024-04-15","Small Double Room","2024-04-13","2024-04-15"
"Oleh","Ukraine","9","гарні апартаменти","все норм","","2024-04-06","Superior Double Room","2024-04-01","2024-04-02"
"Захарчук","Ukraine","10","Чудове помешкання  хочеться повернутись!","Чистота  дизайн  увага до деталей!","Витяжка працює  але не дає ефекту!","2024-03-31","Small Double Room","2024-03-27","2024-03-29"
"Oleksandr","France","10","Це дуже якісне житло  доступна ціна за неймовірні умови. Дякуємо!","Все дуже сподобалося. Ми неочікували  що у центрі Львова можна знайти таке неймовірно житло за доступну ціну. Чисто  комфортно  затишно  дуже сучасно та гарно. Ми у захваті","","2024-03-30","Deluxe Studio","2024-03-28","2024-03-30"
"Alisa","Ukraine","10","","Розміщення ідеальне  знаходишся в самому центрі  але при цьому добра звукоізоляція. Сіженький ремонт  чистота! Якщо номер з кухнею  то в ній є все все необхідне. Працює вай фай  смарт телевізор  багато розеток і світла  є праска та фен.  Все дуже сподобалось  дякуємо за гостинність. Будемо повертатись ще!","Трошки були проблеми с електоронним замком від дверей  але все владнали","2024-03-29","Deluxe Studio","2024-03-24","2024-03-27"
"Игорь","Ukraine","9","Користуюся послугами TimetoSmile вже в друге  все дуже зручно і комфортно","Сподобалася зручність у відсутності ключів (боязнь загубити їх)  максимально зручно відкривати двері через пін. Приємні аромати були як у кімнаті так і на сходах.","Відсутність міні холодильника","2024-03-29","Superior Double Room","2024-03-18","2024-03-22"
"Inna","Ukraine","10","Дуже гарний номер в центрі міста за адекватною ціною","Розміщення в самому центрі  на площі ринок.  В номері є все необхідне та тепло.  Дякую  приїдемо ще.","","2024-03-27","Superior Double Room","2024-01-06","2024-01-09"
"Roman","Ukraine","10","","Дякую! Дуже чисто та затишно","","2024-03-25","Small Double Room","2024-03-23","2024-03-25"
"Iryna","Ukraine","9","","","Хотіла б щоб виселення було пізніше а не о 10 год","2024-03-25","Comfort Triple Room","2024-03-24","2024-03-25"
"Савранская","Ukraine","9","","Все дуже чисто  гарно. Фото в інтернеті співпадає з реальністю","Трохи дуло з вікна","2024-03-23","Small Double Room","2024-03-17","2024-03-19"
"Mal'tseva","Ukraine","10","Лише приємні враження лишися після проживання","Усе є і нічого зайвого  приємне місцерозташування  усе в межах пішодоступне","","2024-03-23","Small Double Room","2024-03-21","2024-03-23"
"Наталія","Ukraine","7","Сучасні апартаменти у самому центрі Львова","Дуже чисто  приємно  сучасний інтерʼєр. Розташування у самому центрі Львова  від Площі ринок до квартири 3 хв. Зручні ліжка та диван  вони мега-комфортні 😍🥰   Дуже зручне безконтактне заселення  вперше бачила таку систему і вона дуже сподобалася. Загалом досить лояльна ціна зважаючи на розташування та якість ремонту","Відсутня шумоізоляція. Таке враження ніби двері картонні 🙈 Чутно навіть коли людина майже пошепки розмовляє. Це приносило значний дискомфорт  Також у квартирі було трохи прохолодно і неприємний запах з холодильнику","2024-03-21","Comfort Quadruple Room","2024-03-18","2024-03-21"
"Dmytro","Ukraine","9","","Брали покращений номер. Помешкання дуже гарне  все чисто і комфортно. Розташування дуже зручне в 2х хвилинах від ратуші. Власниця помешкання надала всю необхідну інформацію необхідну для заселення  веселення та всім зручностям що знаходяться поруч з помешканням.   Але в цілому дуже гарне враження  рекомендую.","Чутно що відбувається в підʼїзді чи сусідніх кімнатах. По шумоізоляції будівлі є питання.","2024-03-18","Deluxe Studio","2024-03-11","2024-03-14"
"Дмитро","Ukraine","10","","Номер ідеально чистий  сподобалась система самостійного заселення. Єдине з чим виникли труднощі  це те  що не зміг знайти  куди надійшла інструкція по заселенню  довелось турбувати менеджера  а вона була трішки не в настрої. Проте в цілому враження позитивні","","2024-03-16","Small Double Room","2024-03-14","2024-03-15"
"Aleksandr","Ukraine","9","Чудове місце проживання в самому центрі міста. Комфортне та затишне.","Новий ремонт. Все зручно. Гарне розташування. Тепло  чисто  є все необхідне.","Сподобалось все  тільки через те що поблизу багато барів  то до 11 вечора шумно і все чутно.","2024-02-17","Comfort Quadruple Room","2024-02-15","2024-02-17"
"Дмитро","Ukraine","9","Варто заселятись!","Місцерозташування  стан мебелі  велике простроне лібко  чістий сан вузол.","Блокування майже всіх інтернет ресурсів на телевізорі  ну дуже тонкі стіни.","2024-02-09","Superior Double Room","2024-02-05","2024-02-09"
"Анна","Ukraine","10","зручне розташування  все чистенько та охайно  є все що треба для комфорту навіть більше. однозначно","зручне розташування  все чистенько та охайно  є все що треба для комфорту навіть більше. однозначно раджу)","","2024-01-27","Superior Double Room","2024-01-25","2024-01-27"
"Юлія","Ukraine","10","Найкращі апартаменти в центрі міста!!","Чистота на вищому рівні! Номер прибирають на совість. Є все необхідне   щоб щось приготувати і випити чаю і кави. Так расположення номеру в самому центрі  дуже зручно. Гарний вид з вікна. І не може не радувати безконтактне заселення.","Розумію  що прибирання номерів займає багато часу. Але хотілося б трошки більше часу зранку  не до 10 виселення. А так все пречудово.","2024-01-23","Deluxe Studio","2024-01-18","2024-01-19"
"Katerina","Ukraine","9","","Чистота та зручності","Сусіди  які дуже шуміли","2024-01-08","Deluxe Studio","2023-12-11","2023-12-12"
"Khtystyna","Ukraine","10","","Тепло  чисто та гарне розташування. Було все що потрібно для проживання.","","2024-01-07","Comfort Quadruple Room","2024-01-03","2024-01-06"
"Любов","Uruguay","10","Все добре!","Хороша квартира  ідеальне місце розташування  чиста з  сучасною постільною білизною і рушниками  є мінімальний посуд  відкривачка  прибори  електрочайник. Працюючий вайфай  безперебійна гаряча і холодна вода. Нам все сподобалося  дякуюємо! Будемо бронювати ще!","Що комунікація виключно через букінг. Були питання  відповіді на які хотілося б отримати відразу.","2024-01-02","Superior Double Room","2023-12-27","2023-12-29"
"Софія","Ukraine","10","❤️можу рекомендувати друзям :) і повернусь ще раз ❤️‍🔥","все сподобалось  ніяк не потрібно звʼязуватись з власником  вхід по пін коду котрий власник присилає в день заселення зранку. дуже зручно! якщо є питання можна зателефонувати :)  є рушники(3-5шт) праска дошка для прасування  чайник  стакани  чашки кімнатні капці 3пари  міні холодильник. чудовий душ  перепадів температури води немає  шампунь і гель для тіла. телевізор з нетфліксом  вайфай чудовий. виходите з підʼїзду і відразу потрапляєте на вуличку всіяну закладами!","","2023-12-27","Comfort Quadruple Room","2023-12-24","2023-12-27"
"Наталія","Ukraine","10","","Номер-кімната  розташований в самому центрі  для нас це було актуально.Ми приїхали ввечері  і нам хотілося погуляти по вечірньому Львові. Номер маленький  але все   щоб переночувати комфортно було. Немає людського фактору передачі і очікування ключів  коди.Все зручно.Нам сказали час заселення та виселення .І ніхто ні під кого не підлаштовувався . На фото все як в оригіналі .Нам сподобалося.","","2023-12-27","Superior Double Room","2023-12-21","2023-12-22"
"Тетяна","Ukraine","9","Малесенькі  але комфортні апартаменти. Чистота та зручності на високому рівні.","Загалом враження приємні - чиста квартира з хорошим ремонтом у самісінькому центрі. Усі зручності є. У помешканні приємно проводити час.","У квартирі трохи холодно  хоча  це  мабуть  властиво усім квартам у центрі. Господарям спасибі  що подбали про додаткові засоби обігріву.  Також  доволі шумно - у під‘їзді проводились ремонті роботи із самого ранкую. Можливо  лише нам так пощастило))","2023-12-18","Superior Double Room","2023-12-12","2023-12-14"
"Kyzmin","Ukraine","10","","Дуже сподобався номер чисто просторо розташування чудове. Рекомендую.","","2023-12-10","Comfort Quadruple Room","2023-12-08","2023-12-10"
"Oleh","Ukraine","9","дуже добре","Чудове розташування  дистанційне заселення  продуманий до дрібниць номер  чистота  надзвичайний краєвид  як завжди проживання дуже комфортне  затишне","","2023-12-04","Comfort Quadruple Room","2023-12-03","2023-12-04"
"Вильхова","Ukraine","8","Найгірше враження від розмови з власницею чи прибиральницею  я так і не зрозуміла хто то був.  За день до поїздки подзво","Розташування супер  сама квартира сучасна та гарний дизайн )","Найгірше враження від розмови з власницею чи прибиральницею  я так і не зрозуміла хто то був.  За день до поїздки подзвонила щоб дізнатись всі деталі  як потратили в кВ  натомість отримала відповідь «і що ?»  «завтра все прийде в смс  допобачення.»  По приїзду не знайшла ще комплекта постільної білизни  набрала за номером і знову та жіночка « так а може ви подивитесь в дивані  всередині перед тим як дзвонити ??»  Це така неповага.. дуже хамське спілкування","2023-12-03","Deluxe Studio","2023-12-01","2023-12-03"
"Karina","Ukraine","10","Залишились усім задоволені  щиро рекомендую!","Розташування ідеальне  в самому центрі","","2023-11-29","Superior Double Room","2023-10-30","2023-11-01"
"Oleh","Ukraine","10","чудово","заселення  смарт-простір  продуманість до дрібниць  аксесуари  приватність","немає","2023-11-25","Superior Double Room","2023-11-24","2023-11-25"
"Вікторія","Ukraine","5","Багато обурень  але хороше місцезнаходження та чиста квартира","Місцерозташування","Відношення хазяїв до проживаючих. Дзвонять з претензіями  що не оплатили проживання  при тому що тільки вʼїхали  і якби не зробили фото оплати то вигнали б на вулицю (скріни оплати програма не дає зробити). Холодильник  телевізор не працює. Дуже шумно  але в квартирі чисто","2023-11-20","Superior Double Room","2023-11-17","2023-11-19"
"Ксенія","Ukraine","10","Комфортний відпочинок","Мінімалістичний дизайн та чистота  все як треба для відпочинку! Чудове місце розташування. Хочемо приїхати ще раз!","","2023-11-10","Comfort Quadruple Room","2023-11-06","2023-11-09"
"Yulia","Ukraine","8","Дуже чисто і дуже зручно!","Відмінне розташування. Дуже комфортне ліжко. Все добре облаштовано  незважаючи на невеликий розмір номеру  у ньому було все необхідне. Дуже чисто. Ввечері віддалено чути спів вуличних музикантів  це лише додало настрою.","В останній день перебування зʼявився запах з каналізації. Можливо через ремонтні роботи на поверху нижче. Не смертельно  загального враження не зіпсувало.","2023-11-03","Superior Double Room","2023-10-31","2023-11-03"
"Бредшоу","Ukraine","10","","Фото повністю відповідає дійсності. В квартирі є абсолютно все  для комфортного проживання. Дуже зручне місце розположення  всі заклади поруч. Було чудово! Однозначно рекомендуємо!","","2023-11-02","Deluxe Studio","2023-11-01","2023-11-02"
"Марія","Ukraine","10","","Охайно  чисто  стильно  досить просторо. Є все необхідне для комфорту. Безключовий доступ це дуже зручно. Розташування просто топ! Поряд всі найкращі локації і заклади Львова.","","2023-10-26","Comfort Quadruple Room","2023-10-23","2023-10-26"
"Яна","Ukraine","10","Дуже зручно  стильний дизайн  дуже комфортне проживання","Дуже зручно  стильний дизайн  дуже комфортне проживання","","2023-10-24","Comfort Quadruple Room","2023-10-21","2023-10-23"
"Агаєва","Ukraine","10","","Очень тепло красивый вид чисто уютно кровать очень мягкая душ чистенький вода супер напор тоже ну не к чему придраться.Очень удобная система с кодами никто ""левый не заходил""  спокойно оставили коляску на первом этаже.Шумоизоляция отличная видели соседей но ни звука постороннего не слышали.очень понравилось!","Из-за того что делается ремонт заселили на четвертый этаж а мы курильщики 😁 приходилось каждый раз спускаться.Это единственный минус.Но возможно это и плюс так как во Львове съели много круасанов  нужно было кардио🤣","2023-10-18","Comfort Quadruple Room","2023-10-15","2023-10-17"
"Rinat","Ukraine","10","Класне місце","Все було дуже чудово! Рекомендую","Все було супер! Рекомендую!","2023-10-10","Superior Double Room","2023-10-03","2023-10-04"
"Maria","Ukraine","10","","Очень удобное месторасположение  прямо в историческом центре города. До многих достопримечательностей не составит особого труда дойти пешком. Номер уютный и оснащён всем необходимым для проживания) Остались очень довольны  с удовольствием приедем ещё 😊","","2023-10-08","Superior Double Room","2023-10-04","2023-10-07"
"Yelyzaveta","Ukraine","7","Непоганий варіант ціна - якість  але через звукоізоляцію важко обрати знову","Номер дуже чистий  було все необхідне  гарний ремонт. Розміщення готелю в самому центрі  3 хвилини до Площі Ринок.","У будівлі немає ліфту і треба підійматись з валізою пішки на 4 поверх крутими сходами. Звукоізоляції немає взагалі  було чутно кожен діалог людей зі всіх сторін.","2023-10-04","Superior Double Room","2023-10-02","2023-10-04"
"Vladyslav","Ukraine","10","Якщо будемо їхати ще раз  то тільки туди.","Окрема квартира зі всіма зручностями (чай  кава  мікрохвильовка  електроплита  електрочайний  холодильник  праска  вайфай  душова). у відмінному стані  виконана з дизайнерським смаком. Добре освітлена. Все легко.","Хоча у номері є смарт ТВ  але не варто розраховувати  дуже погано тягне. Немовби високий пінг. Відгук на дії з великими затримками  якщо взагалі є. Але враховуючи хороший вай-фай  у тому числі 5G  це не є проблемою.","2023-09-18","Deluxe Studio","2023-09-13","2023-09-16"
"Shcherbak","Ukraine","9","Задоволенний бронюванням саме цих апартаментів  однозначно рекомендую)","інтерʼєр  чистота  простора душова  зручне заселення. фото відповідають реальності  а також приємно порадувало наявність smartTV😅","","2023-09-10","Comfort Quadruple Room","2023-09-08","2023-09-09"
"Anna","Ukraine","7","","Хорошая локация  самый центр города. Уютные апартаменты.","Администратор данных апартаментов ничего не знает о сервисе и элементарных правилах общения с гостями.  Безумно душное помещение и не иметь кондиционера просто абсурд. Стоит маленький вентилятор  но он не справляется даже на 5%. Находится не возможно  а спать тем более.","2023-08-28","Deluxe Studio","2023-08-22","2023-08-23"
"Svitlana","Ukraine","10","","Зручне самостійне заселення  Чисті  сучасні  номера","","2023-08-25","Deluxe Studio","2023-08-23","2023-08-24"
"Tetiana","Ukraine","10","Місто зачарувало","Чистота та місцезнаходження","Відсутність кондиціонера. За день будівля нагрілася до того  що вночі поспати так і не вдалося","2023-08-23","Superior Double Room","2023-08-22","2023-08-23"
"Kateryna","Ukraine","10","дуже стильна та затишна квартира! дуже чисто! розташування у самому центрі","чиста та затишна квартира","немає кондиціонеру","2023-08-20","Comfort Quadruple Room","2023-08-15","2023-08-16"
"Valentina","Ukraine","10","Вся сім'я задоволена. Радимо для бронювання.","Дуже зручне розташування. Незважаючи на невеликі розміри апартаменту  перебувати в ньому було зручно  все продумано до деталей. Інтер'єр новий та сучасний. Також хочу відмітити чистоту та комфорт. Фото на сайті абсолютно відповідають реальності.","Все було чудово.","2023-08-17","Comfort Quadruple Room","2023-07-23","2023-07-27"
"Liudmyla","Ukraine","10","Рекомендую","Місцезнаходження просто в центрі  навкруги море кафешок  із самого ранечку можна вже випить по сусідству смачну каву і зїсти гарячого круасана","Дуже зручне ліжко) чистий і стильний номер","2023-08-13","Comfort Quadruple Room","2023-08-11","2023-08-13"
"Александра","Ukraine","9","Мы бы остановились там еще  все понравилось  надеемся что выселение возможно будет и позже  хотя бы до 12:00","Хорошая уютная комната  в самом центре города  все удобства есть  все чисто.","Не понравилось что очень ранее выселение  с 6 до 10 утра  так как к примеру мы были с большими сумками  поезд у нас в 8 вечера  Мы не успели даже позавтракать  так как нужно было быстро выселится  с дальней дороги не выспались.","2023-08-06","Superior Double Room","2023-07-30","2023-07-31"
"Tetiana","Ukraine","8","","","Нажаль не було інтернету  також телебачення не працювало","2023-08-04","Superior Double Room","2023-08-01","2023-08-02"
"Діна","Ukraine","10","","Дуже комфортне житло  це однозначно  краще з тих всіх помешкань  в яких ми зупинялись до цього Простора душова та туалет  є місце для того  щоб поставити свої крема та косметику Продумана кухня  є все необхідне  навіть сіль  цукор та кава Однозначно рекомендую це помешкання!","","2023-08-03","Deluxe Studio","2023-07-29","2023-07-31"
"Denistrel","Ukraine","9","Абсолютно відвертий рекомендасьйон","Прекрасне розташування  на паралельній вулиці від площі ринок  що по суті ще краще  адже менше шуму. Не зустрічав житло з настільки хорошим співвідношенням ціни та якості.","Трохи душно в кімнаті  оскільки сонячна сторона. Доводиться постійно мати увімкнений вентилятор  адже кондиціонеру немає. Трубачі під вікнами знають лише три мелодії  але це не камінь в сторону готелю.","2023-08-01","Superior Double Room","2023-07-02","2023-07-05"
"Daria","Ukraine","9","Остались очень довольны","Апартаменты в центре на очень красивой улице  сразу под подъездом куча разных заведений  не смотря на маленькое пространство  есть все необходимое  можно с животными","Выселение до 10 утра","2023-08-01","Superior Double Room","2023-07-27","2023-07-30"
"Anastasia","Ukraine","8","Чудовий варіант для коротенької поїздки","Комфортні невеличкі апартаменти в самому центрі. Чисто та охайно  сучасний ремонт  зручне безконтактне заселення. Для трьох людей нам місця якраз вистачило. Круто  що всюди кодові/цифрові замки та не потрібно переживати за ключі. Одразу біля будинку є маленький скверик з фонтаном біля якого можна посидіти попити кави  вранці там дуже тихо та мило. Навколо багацько закладів та магазинчиків.","Ми очікували  що під будинком буде досить гучно та людно вечорами  але з відчиненими вікнами таке відчуття  що тусовки прямо у тебе в кімнаті. В цілому  вікна можна й не відчиняти  так як є невеличкий вентилятор  але в пекельну спеку він не дуже врятує. Після комендантської години - лотерея  іноді гулянки одразу закінчуються і настає повна тиша  тоді спати чудово  а іноді - поодинокі компанії продовжують гуляти під вікнами до 2-3 ночі. Періодично також чути тупіт сусідів. Але нам це не зіпсувало враження.","2023-07-29","Deluxe Studio","2023-07-26","2023-07-29"
"Инна","Ukraine","9","Все супер","Все","Все добре було","2023-07-28","Superior Double Room","2023-07-26","2023-07-28"
"Oleh","Ukraine","10","Гарні апартаменти","Все","","2023-07-27","Superior Double Room","2023-07-26","2023-07-27"
"Evgeniy","Ukraine","9","","Чисте приміщення  дуже охайне з приємним дизайном","Нема кондиціонера  а в іншому все чудово","2023-07-23","Comfort Quadruple Room","2023-07-21","2023-07-23"
"Kosenko","Ukraine","10","Кайф","Чистота місце розташування гарний охайний номер","Під'їзд","2023-07-22","Superior Double Room","2023-07-19","2023-07-22"
"Olha","Ukraine","10","","Апартаменти знаходяться в самому центрі міста. Є все необхідне для комфортного проживання. Дуже зручна система доступу та заселення","","2023-07-22","Superior Double Room","2023-07-19","2023-07-21"
"Марія","Ukraine","10","Супер  повернусь ще з радістю","Дуже стильний ремонт  зручне величезне ліжко  широке підвіконня з подушкою  нетфлікс))","Якби була з важкою валізою – сходи стали б перепоною. Але я була лише з рюкзаком тож лишилась задоволена","2023-07-14","Superior Double Room","2023-06-09","2023-06-12"
"Валерія","Ukraine","7","В цілому непогано  але спати треба або в душному номері або з криками з тусівок людей навіть після коменданської","Чисто  комфортно  самісінький центр  новий ремонт","Не було капців  навіть після коменданської години дуже шумно якщо відчинити вікно  не відчиняти вікно не можливо  в номері дуже душно","2023-07-13","Superior Double Room","2023-07-07","2023-07-09"
"Lidiya","Ukraine","10","Рекомендую","Розташування відмінне  в центрі  в затишному провулочку.","Відсутність водички питної","2023-07-11","Deluxe Studio","2023-07-10","2023-07-11"
"S","Ukraine","10","","Все дуже зручно  чисто  гарний інтерʼєр. Обовʼязково сюди повернемось! Дякуємо за такий сервіс!","","2023-07-07","Superior Double Room","2023-07-06","2023-07-07"
"Aleksandra","Ukraine","10","Романтично  зручно  душевно. Все сподобалось.","Розташування в центре міста. Новий  сучасний апартамент  все в наявності. Особливо зручна кухня. Охайно.","Треба розуміти  що квартири з історичним фасадом не завішуються кондиціонерами. Так і тут. Кондиціонера не була. А при відкритті вікна-шумно.  Це  так розумію  нюанс центральних апартаментів. ","2023-06-26","Deluxe Studio","2023-06-18","2023-06-22"
"Yuliia","Ukraine","10","Загалом все сподобалось. Зручне розташування — у самому центрі старого міста. Ремонт новий  сучасний  ліжко дуже м’яке і","Чисто  Акуратно  сучасно￼","Квартира Дуже маленька￼","2023-06-18","Superior Double Room","2023-06-04","2023-06-05"
"Діма","Ukraine","10","","Апартаменти розміщені в самому центрі Львова  на вулиці з купою ресторанів  кафе та інших цікавих закладів. Квартира чиста  охайна  з новим ремонтом. Є всі зручності: невеличка кухня з чайником і посудом  міні-холодильник  праска  телевізор з підключенням до Мегого та інше.. Безконтактне заселення та оплата житла. Персонал привітний та ввічливий  у всьому проконсультували та допомогли. Дуже задоволені відпочинком.","Все ок)","2023-06-18","Deluxe Studio","2023-06-16","2023-06-18"
"Анастасія","Ukraine","10","Можу сміло рекомендувати  як для подорожі туристичної  так і для робочої поїздки. Центр  зручно  все поруч  комфорт поме","Розташування  зручності апартаментів  комфорт  шумоподавленість вікон","Шум з вулиці при відкритті вікна 24/7","2023-06-10","Deluxe Studio","2023-06-08","2023-06-10"
"Oleksii","Ukraine","10","","чисто.Свежий ремонт.самый центр","раннее время выселения.10 утра… путешествую много такое впервые","2023-06-01","Superior Double Room","2023-05-30","2023-05-31"
"Julili92","Ukraine","10","","Удобно  что не нужно при заселении с кем-то общаться  перед заездом высылают электронный ключ по которому заходишь в апартаменты. Очень чисто  убрано на совесть. И конечно же расположение  так удобно  в самом центре города","Такого нет","2023-05-29","Comfort Quadruple Room","2023-05-18","2023-05-19"
"Ілля","Ukraine","10","","Чудове розташування. Система кодових замків. Комфортний номер  ліжко. Вид з вікон.","","2023-05-21","Comfort Quadruple Room","2023-05-15","2023-05-18"
"Волошин","Ukraine","8","Зручно  приємний інтер’єр  але ціна трохи зависока.","Дуже зручне розміщення всього і незважаючи на маленьку житлову площу  в ньому помістили все  для зручного перебування.","Незручні сходи  непродумана система освітлення  у під’їзді  ввечері. Ранішні ремонтні роботи зранку.","2023-05-11","Comfort Quadruple Room","2023-05-08","2023-05-11"
"Oleh","Ukraine","9","Позитивне","Безконтактне поселення  чистота у номері  смарт-атмосфера для короткотермінового відпочинку. Подбали навіть про шампунь і гель. Чисто  є чай  чайник  усі побутові зручності","Трохи страшно у під’їзді  бо йдуть ремонтні роботи  але це повністю компенсовує враження від самої кімнати. Фен може бути потужніший і закодований телевізор","2023-05-09","Superior Double Room","2023-05-07","2023-05-08"
"Artem","Ukraine","9","","Дизайн интерьера  качество ремонта.","Было холодно. особенно в ванной комнате.","2023-05-01","Superior Double Room","2023-04-27","2023-04-29"
"Nadiia","Ukraine","8","","Расположение  сам номер компактный  но есть все необходимое","На сайте не указоно этаж  я с огромным чемоданом не выбрала бы этот вариант  так 4 этаж  очень тяжело было мне его туда затащит. А если путешествуеш налегке  то вариант замечательный","2023-04-26","Superior Double Room","2023-04-23","2023-04-26"
"Oleh","Ukraine","10","чудові враження. Цінується приватність і бажання відпочити","супер система дистанційного заселення по кодовому замку  гарний інтер’єр та чудове місце розташування  заселення раніше придбаного на годину  що дуже зручно","немає","2023-04-21","Deluxe Studio","2023-04-15","2023-04-17"
"Е","Austria","9","","Дуже зручне розташування в історичній частині міста. Сподобався сучасний тип заселення з кодом без ключа.  Зручне ліжко та подушки","На жаль у будинку немає ліфта.","2023-03-23","Comfort Quadruple Room","2023-03-19","2023-03-23"
"Шатохіна","Ukraine","10","Дуже гарні апартаменти у центрі Львова.","Дуже чудові апартаменти. Чисто  затишно та в самому центрі міста.","Усе сподобалось.","2023-03-18","Superior Double Room","2023-03-15","2023-03-17"
"Dima","Ukraine","10","Стильно  модно  молодіжно)","Гарне місце  чисто  загалом все добре  рекомендую!","Лише можу виділити те що гучно трохи  чути сусідів.","2023-03-17","Deluxe Studio","2023-03-14","2023-03-17"
"Khalilova","Ukraine","10","все сподобалося","чисті  гарні апартаменти","","2023-03-15","Superior Double Room","2023-03-12","2023-03-15"
"Артур","Ukraine","10","","Дуже чистий та затишний номер. Стильний ремонт  немає сторонніх запахів.","","2023-03-13","Comfort Quadruple Room","2023-03-10","2023-03-12"
"Igor","Ukraine","10","","Чудове розташування","","2023-02-21","Comfort Quadruple Room","2023-02-10","2023-02-11"
"Dima","Ukraine","9","Маленькая  но отличная квартирка.","Расположение прекрасное  в самом центре. Номер чистый  тёплый  достаточно освещения  розеток. Хорошая душевая кабина. Есть чайник  кофе  чай. Уютно.","Все время прибывания интернет ловил очень слабо  иногда пропадал. Квартира очень маленькая  скорее даже это можно назвать комнатой.","2023-02-11","Superior Double Room","2023-02-03","2023-02-07"
"Yana","Ukraine","10","Дуже затишно та кгмфротно  є світло","вид з вікна та розташування","відсутність чогось де можна розігріти їжу","2023-02-08","Comfort Quadruple Room","2023-02-02","2023-02-06"
"Vita","Ukraine","10","","все було круто  номер зручний  місцерозташування гарне  все поруч","","2023-01-30","Superior Double Room","2023-01-27","2023-01-29"
"Maryna","Ukraine","10","","- компактна кімната  є все необхідне. для 2 людей ідеально.  - додаткові комплекти ковдр та подушок. - наявність 2 робочих місць за столом - достатньо точок світла та розеток - чудова локація в самому центрі  але тихо","","2023-01-27","Comfort Quadruple Room","2023-01-22","2023-01-27"
"Дарина","Ukraine","10","","Розташування  комфортне ліжко  лаконічність квартири","В 11 квартирі  на краннику умивальника не правильне розташування кольору горячої води. Через те  день думала  що гаряча вода відсутня 😄","2023-01-19","Superior Double Room","2023-01-15","2023-01-18"
"Ковалёва","Ukraine","10","","все супер  чудове місце розташування  квартира охайна чиста  гарний ремонт  весь час було тепло і світло","","2023-01-13","Comfort Quadruple Room","2023-01-09","2023-01-13"
"Євген","Ukraine","10","","Затишно","","2023-01-08","Comfort Quadruple Room","2023-01-04","2023-01-05"
"Vitalii","Ukraine","10","","Новий ремонт   розташування в самісінькому центрі   доступ до усіх локацій та магазинів в пішій доступності. У номері є чайник з кавою та чаєм","На перший день не виставили пляшки води . Хоча би 2 по 0.5 було би дуже гарно  Все інше дуже добре )","2023-01-07","Superior Double Room","2023-01-03","2023-01-06"
"Станіслав","Ukraine","7","","Удобная мебель.","Телевизор стоит для украшения  а именно. Как можно не заплатить за телевидение   а оставить только очень неудобный Ютуб ? Неудобный тем  что вводить в поиск пультом очень долго и фильмы не посмотреть в Ютубе в норм качестве. Не понравилась пыль вверху шкафа. Так вышло   что прятали туда подарок от ребенка   чтоб презентовать позже. В общем там такое ощущение  что протирают раз три месяца  а это привет аллергикам.","2023-01-05","Deluxe Studio","2023-01-02","2023-01-04"
"Шевчук","Ukraine","10","","Місце розташування та чистота","","2022-12-30","Comfort Quadruple Room","2022-12-28","2022-12-30"
"Helen","Ukraine","10","нам було затишно і зручно =)","дуже зручне розташування  буквально за сто метрів від Площі Ринок є усі зручності  свіжий ремонт дуже хороша система пін-кода замість ключа: не треба з ним носитися і боятися загубити  або можна спокійно розділитися і не домовлятися щодо ключа  також заїзд та виїзд самостійний  ні під кого не треба підлаштовуватись завжди було світло  опалення і гаряча вода  що в наш час майже розкіш","номер дійсно дуже маленький  нам було ок  але якщо ви крупна людина  то може бути тіснувато","2022-12-28","Superior Double Room","2022-12-24","2022-12-28"
"Matiukha","Ukraine","10","","Зупинялись на одну ніч  дуже задоволені апартаментами. Вразила чистота номеру і надзвичайно комфортне ліжко. Однозначно буду рекомендувати друзям та знайомим!","","2022-12-23","Comfort Quadruple Room","2022-12-21","2022-12-22"
"Anastasiia","Ukraine","10","","Все чудово  світло не вимикали  чисто та є всі зручності.","Нема пральної машинки  якщо для вас це важливо.","2022-12-20","Deluxe Studio","2022-12-16","2022-12-19"
